cad;1;1;10.70.80.27;N01+670:900 1;1
cad;2;1;10.70.80.32;N01+680:280 1;2
cad;3;1;10.70.80.37;N01+680:520 1;3
cad;4;1;10.70.80.38;N01+680:520 2;3
cad;5;1;10.70.80.42;N01+680:858 1;4
cad;6;1;10.70.80.47;N01+680:995 1;5
cad;7;1;10.70.80.48;N01+680:995 2;5
cad;8;1;10.70.80.52;N01+690:190 1;6
cad;9;1;10.70.80.57;N01+690:369 1;7
cad;10;1;10.70.80.58;N01+690:369 2;7
cad;11;1;10.70.80.62;N01+690:610 1;8
cad;12;1;10.70.80.63;N01+690:610 2;8
cad;13;1;10.70.80.67;N01+690:880 1;9
cad;14;1;10.70.80.72;N01+700:010 1;10
cad;15;1;10.70.80.73;N01+700:010 2;10
cad;16;1;10.70.80.77;N01+700:250 1;11
cad;17;1;10.70.80.78;N01+700:250 2;11
cad;18;1;10.70.80.82;N01+700:535 1;12
cad;19;1;10.70.80.83;N01+700:535 2;12
cad;20;1;10.70.80.87;N01+700:750 1;13
cad;21;1;10.70.80.88;N01+700:750 2;13
cad;22;1;10.70.80.92;N01+700:990 1;14
cad;23;1;10.70.80.97;N01+710:073 1;15
cad;24;1;10.70.80.98;N01+710:073 2;15
cad;25;1;10.70.80.102;N01+710:350 1;16
cad;26;1;10.70.80.103;N01+710:350 2;16
cad;27;1;10.70.80.107;N01+710:545 1;17
cad;28;1;10.70.80.112;N01+710:822 1;18
cad;29;1;10.70.80.117;N01+720:065 1;19
cad;30;1;10.70.80.122;N01+720:062 1;20
cad;31;1;10.70.80.127;N01+720:215 1;21
cad;32;1;10.70.80.132;N01+720:410 1;22
cad;33;1;10.70.80.137;N01+720:620 1;23
cad;34;1;10.70.80.142;N01+720:940 1;24
cad;35;1;10.70.80.147;N01+740:190 1;25
cad;36;2;10.70.80.152;N01-740:180 1;26
cad;37;2;10.70.80.157;N01-730:170 1;27
cad;38;2;10.70.80.162;N01-720:580 1;28
cad;39;2;10.70.80.167;N01-720:030 1;29
cad;40;2;10.70.80.172;N01-710:820 1;30
cad;41;2;10.70.80.177;N01-710:545 1;31
