cad;1
cad;2
cad;3
cad;4
cad;5
cad;6
cad;7
cad;8
cad;9
cad;10
cad;11
cad;12
cad;13
cad;14
cad;15
cad;16
cad;17
cad;18
cad;19
cad;20
cad;21
cad;22
cad;23
cad;24
cad;25
cad;26
cad;27
cad;28
cad;29
cad;30
cad;31
cad;32
cad;33
cad;34
cad;35
cad;36
cad;37
cad;38
cad;39
cad;40
cad;41
cad;42
cad;43
cad;44
cad;45
cad;46
cad;47
cad;48
cad;49
cad;50
cad;51
cad;52
cad;53
cad;54
cad;55
cad;56
cad;57
cad;58
cad;59
cad;60
cad;61
cad;62
cad;63
cad;64
pha;1
pha;2
pha;3
pha;4
pha;5
pha;6
pha;7
pha;8
pha;9
pha;10
pha;11
pha;12
pha;13
pha;14
pha;15
pha;16
pha;17
pha;18
pha;19
pha;20
pha;21
pha;22
pha;23
pha;24
pha;25
pha;26
pha;27
pha;28
pha;29
pha;30
pha;31
pha;32
pha;33
pha;34
pha;35
pha;36
pha;37
pha;38
pha;39
pha;40
pha;41
pha;42
gns;scot
aut;01
aut;02
aut;02a
aut;03
aut;21a
aut;21b
aut;04
aut;23a
aut;05
aut;23b
aut;06
aut;07
aut;26a
aut;08
aut;26b
aut;09
aut;10
aut;11
aut;12
aut;13
aut;14
aut;30a
aut;15
aut;16
aut;32
aut;31
aut;30
aut;29b
aut;29
aut;29a
aut;28
aut;27
aut;26
aut;25a
aut;25
aut;23
aut;22b
aut;22
aut;22b
aut;22
aut;22a
aut;21
aut;scot
swi;01
swi;02
swi;02a
swi;03
swi;21a
swi;21b
swi;04
swi;23a
swi;05
swi;23b
swi;06
swi;07
swi;26a
swi;08
swi;26b
swi;09
swi;10
swi;11
swi;12
swi;13
swi;14
swi;30a
swi;15
swi;16
swi;32
swi;31
swi;30
swi;29b
swi;29
swi;29a
swi;28
swi;27
swi;26
swi;25a
swi;25
swi;23
swi;22b
swi;22
swi;22b
swi;22
swi;22a
swi;21
swi;scot1
swi;scot2
dis;01
dis;02
dis;02a
dis;03
dis;21a
dis;21b
dis;04
dis;23a
dis;05
dis;23b
dis;06
dis;07
dis;26a
dis;08
dis;26b
dis;09
dis;10
dis;11
dis;12
dis;13
dis;14
dis;30a
dis;15
dis;16
dis;32
dis;31
dis;30
dis;29b
dis;29
dis;29a
dis;28
dis;27
dis;26
dis;25a
dis;25
dis;23
dis;22b
dis;22
dis;22b
dis;22
dis;22a
dis;21
dis;scot
sct;iralpes
sct;irjura
